id_cliente;identificacion
173183;3992923991
173184;2363529294
173185;5150530839
173186;1734710566
173187;3873035215
173188;6217790452
173189;8460833173
173190;6363460539
173191;5375674228
173192;4777172267
173193;9389809813
173194;9882645858
173195;3532944303
173196;4957978676
173197;5732101177
173198;9505741079
173199;2287952961
173200;5114120426
173201;1359186143
173202;8563479398
173203;9857434472
173204;9839509493
173205;3362975845
173206;3260819159
173207;6020412502
173208;5519771358
173209;9662325408
173210;6544079223
173211;8750912029
173212;8526864954
173213;2624520676
173214;5358850247
173215;2451038078
173216;4786412603
173217;4126444182
173218;1795319265
173219;5931144559
173220;9087911034
173221;8611417325
173222;3147360463
173223;4758137361
173224;3560704421
173225;2725458095
173226;3919537950
173227;9148792639
173228;2335970167
173229;7496107558
173230;4570765031
173231;6147105522
173232;8854703991
173233;8623040966
173234;3258584972
173235;9721720535
173236;2966447000
173237;3548601823
173238;2301927473
173239;8847764515
173240;7292158956
173241;2282212822
173242;9550649382
173243;5877176768
173244;6192454784
173245;1170308181
173246;6736436029
173247;4687289855
173248;9767511100
173249;4436727260
173250;5603090504
173251;4638240308
173252;4701719545
173253;1231058224
173254;1573595524
173255;2092062033
173256;9123715871
173257;3814242619
173258;5019849474
173259;3710500743
173260;5385631971
173261;4989913481
173262;4402529857
173263;8276949075
173264;8172047237
173265;6381981055
173266;6801975180
173267;2081394229
173268;3284950581
173269;7592185406
173270;7844828168
173271;4281297921
173272;8626557199
173273;4006785394
173274;3395202190
173275;5472483064
173276;2242966676
173277;9637329811
173278;9176670945
173279;7653359603
173280;9714943266
173281;1657605817
173282;3805486837
173283;9985661574
173284;8627704729
173285;8153751664
173286;9483709840
173287;8482843516
173288;9921115840
173289;8902555490
173290;7913214252
173291;4074895899
173292;4563511088
173293;7817407951
173294;6761097189
173295;8074389433
173296;7237062634
173297;7397812178
173298;7274693178
173299;7063938183
173300;7453586764
173301;5124586160
173302;1963169014
173303;4886841969
173304;4991654552
173305;1130345863
173306;5453972101
173307;2647658533
173308;5886371386
173309;3551087697
173310;9174416987
173311;5280282588
173312;6446331730
173313;4251378435
173314;7772197112
173315;8911694949
173316;8278406714
173317;7887318177
173318;8434620629
173319;7926803347
173320;2978339545
173321;6686743355
173322;3920264696
173323;4908776111
173324;4851841150
173325;2456388317
173326;3660428261
173327;8828429561
173328;3977060269
173329;4481352900
173330;7340990281
173331;3617331120
173332;7008867834
173333;7474429527
173334;1482528760
173335;5475312922
173336;3601340309
173337;7983572770
173338;1290955462
173339;1442631106
173340;1276708954
173341;4717805797
173342;2639942903
173343;1942394827
173344;7105811575
173345;8337831845
173346;3239698655
173347;8751180846
173348;8880829224
173349;3973720017
173350;4292340678
173351;2925203543
173352;7702448264
173353;6500840032
173354;9170158520
173355;7590606483
173356;2517038799
173357;7432734234
173358;7681787816
173359;2928453022
173360;2974036967
173361;2627836140
173362;9192988924
173363;9324671577
173364;9776931901
173365;9592259401
173366;8307173909
173367;1503415711
173368;5433294493
173369;9795714065
173370;1984256099
173371;5240508561
173372;7111498993
173373;2899317807
173374;7384747171
173375;6687680426
173376;2865828213
173377;2951170050
173378;9291223270
173379;3192018277
173380;5227287913
173381;7822824426
173382;4589163558
173383;2456180253
173384;7687890488
173385;1621755725
173386;4955791523
173387;8470448253
173388;5356203136
173389;9967574425
173390;5540337474
173391;9678011707
173392;6252871024
173393;6112438353
173394;6239282248
173395;1026742039
173396;5368040448
173397;5663257143
173398;2688980911
173399;5606211092
173400;2451372497
173401;9698608164
173402;9151415521
173403;7735732992
173404;7712165652
173405;2014438648
173406;4819255940
173407;2644944916
173408;1285608240
173409;2553725398
173410;4172915275
173411;7805606627
173412;8800030012
173413;7385438893
173414;6476416158
173415;8626517591
173416;1064884097
173417;1877876603
173418;3730245123
173419;5496863815
173420;9893224063
173421;7721737287
173422;6558305200
173423;3074447663
173424;2691898351
173425;6351459520
173426;5076268493
173427;6924050576
173428;7931968999
173429;1299864962
173430;3204387277
173431;7362162412
173432;2315392848
173433;3561497541
173434;3425582118
173435;3932540719
173436;1094031940
173437;1786261074
173438;1454452877
173439;6779038194
173440;5171855208
173441;7765417341
173442;2885146799
173443;1427707121
173444;7365567921
173445;2646006093
173446;1175033593
173447;4547091735
173448;2145171949
173449;2003795692
173450;7281261124
173451;4846286653
173452;3795834951
173453;9311227232
173454;8159253604
173455;4180120356
173456;9844523745
173457;5335020851
173458;8594974072
173459;3847624107
173460;2443281933
173461;5719690038
173462;4248082628
173463;2847873351
173464;3910275447
173465;9443553450
173466;7912518408
173467;1549991970
173468;9369093460
173469;5593508467
173470;7280702467
173471;1861970250
173472;4868899519
173473;1587922375
173474;7264031603
173475;7425864207
173476;5500387547
173477;8299264162
173478;1129612338
173479;1562174923
173480;3832397259
173481;1280960645
173482;6815601135
173483;3156145504
173484;4544100332
173485;7136928432
173486;7679264456
173487;9003813434
173488;1357099675
173489;2002517551
173490;8122803522
173491;4189552261
173492;4018599184
173493;6165359888
173494;3032494944
173495;2555482734
173496;6689060899
173497;8217233136
173498;1136759196
173499;8955272651
173500;1446431027
173501;4770139483
173502;7984210699
173503;9585420934
173504;7791254291
173505;8018924046
173506;7703287904
173507;1931131246
173508;3811327960
173509;7639991124
173510;4714423812
173511;1146016580
173512;3305073396
173513;9078353662
173514;3239286496
173515;1689361653
173516;1187266201
173517;3691964811
173518;5773748809
173519;9663598834
173520;4975966746
173521;9044115937
173522;9693639011
173523;5518087252
173524;5922944452
173525;3530406712
173526;4869263640
173527;9102214736
173528;4009625400
173529;4983905521
173530;1178916786
173531;1559236783
173532;4174715587
173533;4675610889
173534;2659071726
173535;3154780842
173536;1004928951
173537;1326219312
173538;8344523164
173539;3623784663
173540;4751023020
173541;9285890315
173542;2235906046
173543;9405439129
173544;6651073244
173545;9411339396
173546;2560680086
173547;6169999388
173548;7549198115
173549;5304709553
173550;3048108711
173551;8774950147
173552;8962963725
173553;5191816945
173554;7100221844
173555;2843073883
173556;5824567147
173557;2788617737
173558;4252060358
173559;7540129469
173560;9838097957
173561;2718710524
173562;2040969022
173563;2874160717
173564;6138387145
173565;2915965094
173566;7256811667
173567;7542235070
173568;2911355761
173569;7321531184
173570;4556211211
173571;9831076760
173572;2277270672
173573;5935327853
173574;5198598107
173575;2558519001
173576;4810228376
173577;1536293736
173578;5894237090
173579;6734317781
173580;3656798018
173581;8701266423
173582;1013452574
173583;9744997462
173584;6202567411
173585;6042006313
173586;7705209968
173587;2707216830
173588;1595973491
173589;2429308756
173590;2062643346
173591;5521829261
173592;5353833450
173593;8429901942
173594;4829456109
173595;1795187707
173596;4267870026
173597;8841036074
173598;4555063901
173599;8088134160
173600;4547320315
173601;8560669402
173602;5409530932
173603;4311919012
173604;3163792796
173605;1098968932
173606;7109283915
173607;3330791569
173608;5192205498
173609;2977836096
173610;6144287415
173611;7878165064
173612;9975323669
173613;4675992390
173614;5702869560
173615;1795711241
173616;7892997432
173617;3580222114
173618;3737286768
173619;3605302891
173620;5880186194
173621;8080355507
173622;8334786628
173623;5920454043
173624;6985959574
173625;7819403183
173626;3053312762
173627;7986172280
173628;2133694169
173629;2606936222
173630;3185133251
173631;5016412272
173632;9615843289
173633;4737611330
173634;1097799662
173635;5231917888
173636;3237710838
173637;2863064131
173638;4395616514
173639;5806441921
173640;5859085732
173641;5963851696
173642;4611855472
173643;2239907564
173644;2393939015
173645;6258999686
173646;9711693091
173647;1557415619
173648;9593061131
173649;1527619328
173650;5491921810
173651;4125652588
173652;6015075006
173653;7535814259
173654;7676251387
173655;4855957625
173656;2962020745
173657;5462964554
173658;6773471833
173659;2020404555
173660;8317491774
173661;4405856135
173662;4571853495
173663;2164084846
173664;8132902911
173665;8114389000
173666;3996702886
173667;3615264721
173668;7072469932
173669;4494771096
173670;1663559355
173671;4884743757
173672;4317989844
173673;8641164419
173674;6050865055
173675;2249977564
173676;5581104023
173677;6259958843
173678;4014520305
173679;5747518081
173680;1411957067
173681;2563396884
173682;1531162810
173683;5299169555
173684;3225081588
173685;8876080602
173686;2759977625
173687;1311792565
173688;8960952836
173689;1726319520
173690;6505729051
173691;3475107172
173692;4969826305
173693;1609879729
173694;8192615668
173695;5461010200
173696;8120020903
173697;8363849862
173698;9134209453
173699;4279434141
173700;6308721754
173701;8071587934
173702;1720716753
173703;3883570649
173704;7406401482
173705;3617052003
173706;9622262171
173707;6138408335
173708;7367894228
173709;1793376320
173710;4334536724
173711;6522082101
173712;7915483298
173713;5716458658
173714;2477007459
173715;7591055785
173716;1274122045
173717;8266760222
173718;7489256990
173719;7670959374
173720;7534739683
173721;3582014276
173722;3749853527
173723;7340330761
173724;4893694908
173725;2365268796
173726;4232589930
173727;3302376775
173728;6482016445
173729;8160676856
173730;1601767408
173731;4482345739
173732;7027268453
173733;6534547203
173734;3986424071
173735;3525826838
173736;3592759253
173737;1518895450
173738;5924996445
173739;9628756114
173740;2921087635
173741;1309580773
173742;5773764510
173743;6729593581
173744;3107244954
173745;6856514031
173746;5304626771
173747;9591314152
173748;8104539453
173749;2852993410
173750;1656341865
173751;3241352668
173752;7120357215
173753;6574529453
173754;8201081752
173755;4225228346
173756;5524328381
173757;5637548531
173758;5014509853
173759;5489811524
173760;4422845639
173761;1403814904
173762;5713639747
173763;1305173137
173764;5187445831
173765;8956035250
173766;4582782651
173767;6679394207
173768;5518875744
173769;4662466862
173770;9054318659
173771;7792715200
173772;8703505506
173773;7007371202
173774;6285082372
173775;4111038333
173776;6058712495
173777;8567968051
173778;6867689278
173779;8949765793
173780;7811798123
173781;2728667686
173782;4335526679
173783;3165896822
173784;1767996689
173785;6088357711
173786;1204672497
173787;4331343196
173788;7636447156
173789;1701755936
173790;8470977372
173791;8868053647
173792;9245679587
173793;6438168046
173794;1340043708
173795;7606006907
173796;3469924256
173797;5556052090
173798;1884722104
173799;1780301392
173800;1162985249
173801;6506814345
173802;9473997121
173803;5963156450
173804;8111748302
173805;4603878736
173806;1356806497
173807;6769860205
173808;8765470191
173809;4421919496
173810;4318415102
173811;6357067768
173812;4729474861
173813;3667759781
173814;3531850501
173815;4974980652
173816;3977177212
173817;7265397482
173818;1656739466
173819;7201177212
173820;6306064647
173821;6830603767
173822;2957781766
173823;2405126093
173824;3896734701
173825;9782490403
173826;9740537194
173827;2771035989
173828;3606790693
173829;9060156317
173830;7614752376
173831;5830483550
173832;7747833595
173833;9295213614
173834;8305362760
173835;5083595722
173836;7453112984
173837;3087881694
173838;5383868967
173839;5798450075
173840;9817667233
173841;2405668288
173842;7635001647
173843;9883665083
173844;1883898252
173845;2608776275
173846;8682370534
173847;6297714823
173848;2159875085
173849;3728228241
173850;3195087736
173851;4397738954
173852;9516810096
173853;6018021234
173854;2245324527
173855;3180539506
173856;6903312690
173857;5465531986
173858;5508519368
173859;8741829690
173860;5501276379
173861;8558099139
173862;4193177809
173863;4686264802
173864;6100119064
173865;9590146386
173866;1765911606
173867;3355911895
173868;4000137621
173869;3076707707
173870;8551450094
173871;7530236947
173872;7470990075
173873;1493991818
173874;7262832717
173875;9254272270
173876;5895725473
173877;9190813976
173878;6016426316
173879;1428941398
173880;5982116234
173881;5073921640
173882;5551979685
173883;6488662581
173884;4805935288
173885;3465619323
173886;9931860388
173887;6076675602
173888;5120158053
173889;5994548221
173890;6137861877
173891;2001600004
173892;7983544314
173893;8994426120
173894;7067018200
173895;5114337688
173896;2995400559
173897;6335145084
173898;2631874938
173899;1415876384
173900;1723513200
173901;5730066130
173902;9353348093
173903;5713001663
173904;4240834329
173905;3054257631
173906;1181796145
173907;5719725815
173908;5051102681
173909;8642530607
173910;2354339535
173911;4080624101
173912;2269918642
173913;7629538874
173914;1515232102
173915;3276624131
173916;5125685492
173917;4746209100
173918;2874871302
173919;5187343979
173920;6669813691
173921;7933304040
173922;2045740304
173923;8541925616
173924;9889958224
173925;8219305516
173926;2164176418
173927;4504257281
173928;1928452076
173929;4564349193
173930;8069484540
173931;3825214743
173932;5912043252
173933;8069789852
173934;8631764503
173935;4049262760
173936;2935258953
173937;7238992291
173938;2957780269
173939;4016353294
173940;4304352823
173941;3489861162
173942;6055717140
173943;1032770213
173944;2324222354
173945;9929331324
173946;4847752412
173947;1815980400
173948;7987813672
173949;3026381778
173950;7657835484
173951;5986782994
173952;8821541989
173953;3662514162
173954;7236302013
173955;7546007737
173956;5067783533
173957;8737462632
173958;8300994714
173959;4629641024
173960;9046460709
173961;5502928831
173962;5028819506
173963;4193215790
173964;1810115833
173965;5793541686
173966;6318325117
173967;1119161101
173968;9356818591
173969;1991713383
173970;2535380251
173971;8871294813
173972;5588659894
173973;9825695005
173974;3336112821
173975;9365541265
173976;3457262835
173977;7348690251
173978;3637573340
173979;5841024032
173980;9697918840
173981;2135152186
173982;2476163950
173983;7315060614
173984;1045139846
173985;5601117297
173986;8547142275
173987;8510194558
173988;5833547341
173989;7117568532
173990;6495597504
173991;7601493963
173992;6163724957
173993;7476787075
173994;8497067641
173995;4506810618
173996;3699374429
173997;5496011038
173998;9243972146
173999;4416525889
174000;9643449627
174001;1527746878
174002;8405063662
174003;8183482709
174004;8514996364
174005;5075913738
174006;1098202613
174007;1112540581
174008;7297599494
174009;6224283488
174010;5541412601
174011;7152095713
174012;8036804679
174013;3133930815
174014;2575633669
174015;9932819302
174016;1499112533
174017;1762873861
174018;6098618348
174019;2521908721
174020;5583661925
174021;2653568016
174022;9323247900
174023;1939476549
174024;6100208660
174025;8574193870
174026;7454367600
174027;9375807157
174028;4393366569
174029;2476982531
174030;7784323087
174031;5371451050
174032;6777488384
174033;8323998463
174034;8663492254
174035;6624888934
174036;5803011445
174037;5238413549
174038;6457182791
174039;9424204671
174040;1749503319
174041;8154111397
174042;9683546599
174043;4307779385
174044;2829413140
174045;6764943245
174046;1722104792
174047;9367273785
174048;2879939845
174049;4121565831
174050;3598579792
174051;1948597841
174052;7723401743
174053;7236799348
174054;1536960747
174055;5843481854
174056;5834627870
174057;7345039465
174058;1500559031
174059;5076348047
174060;6389652445
174061;4250628320
174062;7407649217
174063;7473856691
174064;1951933696
174065;8993052053
174066;4813940273
174067;9213426917
174068;4578521597
174069;5143057609
174070;9708736529
174071;9185510703
174072;6318046164
174073;7026315789
174074;9866536596
174075;3688859380
174076;6170905399
174077;3657263118
174078;9288014372
174079;5976856869
174080;2398479249
174081;1872758767
174082;8048671132
174083;6845767102
174084;9219452479
174085;2356500767
174086;3348315819
174087;1155042235
174088;3143398799
174089;5312610292
174090;1150127795
174091;2145590570
174092;5347039029
174093;1963517965
174094;6803684568
174095;7484981349
174096;8019073028
174097;7702924385
174098;6746720750
174099;4505240268
174100;9130744238
174101;5710181520
174102;8070128946
174103;1916637506
174104;7986819762
174105;9792492022
174106;2047091586
174107;6961161485
174108;2359985062
174109;8595674971
174110;7095906403
174111;9947382604
174112;8320487606
174113;5711762585
174114;2837195255
174115;4384471950
174116;2405045275
174117;3997275387
174118;8515806597
174119;8052204297
174120;4355099517
174121;1733886741
174122;1648833195
174123;3718222146
174124;6590463719
174125;2619307582
174126;2185869793
174127;6961429140
174128;8029478911
174129;7868980938
174130;9386262202
174131;5997007053
174132;7509809295
174133;8002698052
174134;4786691219
174135;3687741410
174136;7283711297
174137;7961165024
174138;8259239101
174139;4324369870
174140;2868161101
174141;3739678879
174142;8566318742
174143;9162886653
174144;6666526820
174145;1350470526
174146;6730510915
174147;6466963194
174148;1883919248
174149;2535991746
174150;9953088383
174151;4801231675
174152;8512672927
174153;8515081406
174154;7617441964
174155;8587633297
174156;4261122440
174157;5996783614
174158;8136964925
174159;9792124917
174160;2894133916
174161;9203891116
174162;5885401175
174163;9805524663
174164;6197384203
174165;1988588373
174166;2279574353
174167;1243313624
174168;2945598202
174169;9886949269
174170;3511110469
174171;3779837893
174172;5457727756
174173;8729277419
174174;1441380595
174175;4566686903
174176;9956259994
174177;8703326365
174178;5333929624
174179;6475723919
174180;2941144040
174181;6714908629
174182;5950072469
174183;5274484871
174184;1395465205
174185;7696888080
174186;1139039490
174187;6149779802
174188;5939984384
174189;3702389385
174190;4709757356
174191;5473075103
174192;7026984089
174193;4075096739
174194;9110088173
174195;4567379502
174196;6596620973
174197;7964242707
174198;7806040450
174199;6778552505
174200;7630964495
174201;2894500084
174202;6056211033
174203;6866553023
174204;2044496410
174205;9626142489
174206;4481027895
174207;8063381322
174208;6786309821
174209;4386389203
174210;3561653872
174211;1203954913
174212;1062808023
174213;1840254205
174214;9810458268
174215;6332717249
174216;7995786502
174217;3489647395
174218;2658059237
174219;5042592391
174220;3348955667
174221;8804107372
174222;4171815468
174223;1656400736
174224;9650154339
174225;4312745999
174226;1541603887
174227;2137531986
174228;9069121129
174229;8816666497
174230;5577276754
174231;8839938094
174232;8231991809
174233;9466704733
174234;1827830290
174235;8922644186
174236;6226877270
174237;1445889442
174238;8826133476
174239;2706892470
174240;1681405067
174241;4290420641
174242;1599187111
174243;2623688259
174244;2823187896
174245;9938501257
174246;8062878839
174247;5285534138
174248;1640535531
174249;2964683208
174250;8247003681
174251;4407766274
174252;1678872191
174253;9579057858
174254;5975859895
174255;9272290333
174256;3827851735
174257;9471283377
174258;4022117117
174259;8533704340
174260;1822135229
174261;7944394945
174262;7128377893
174263;6093406091
174264;8676040137
174265;3788649422
174266;7399039426
174267;4032754242
174268;2337912130
174269;7271895951
174270;9382184116
174271;6076175160
174272;8318655015
174273;3456773360
174274;3857409934
174275;7612901554
174276;3332217779
174277;2205598517
174278;9270489037
174279;3478724005
174280;6998397844
174281;3799738036
174282;2258801584
174283;4344826947
174284;9829239476
174285;6755863651
174286;2524689700
174287;9720586089
174288;3014486707
174289;4201323337
174290;4133920320
174291;7676502523
174292;9268875294
174293;7560048269
174294;2917360895
174295;4942615794
174296;1444587469
174297;8178983500
174298;9127301567
174299;1119744805
174300;4678260772
174301;7625106055
174302;6910180248
174303;3131595807
174304;2102269765
174305;2248610985
174306;2310369198
174307;3365641653
174308;2365710134
174309;2145733742
174310;1245355531
174311;4142720212
174312;6598997352
174313;9756406819
174314;4737398793
174315;4195096515
174316;7161752474
174317;2245092200
174318;7860591766
174319;5995361162
174320;1857702345
174321;7648960227
174322;7415398780
174323;2622156965
174324;3779664209
174325;2732447575
174326;8740800951
174327;9988690758
174328;2564728057
174329;4972120865
174330;8393913195
174331;3658847896
174332;1792276633
174333;5254049547
174334;8857152822
174335;8459520119
174336;6243105870
174337;4064573967
174338;4283607723
174339;3041842381
174340;2700231303
174341;9964504829
174342;6701508943
174343;9981004671
174344;5216739226
174345;7507663940
174346;3240988664
174347;6811440696
174348;3233485430
174349;9701248038
174350;2059656474
174351;9007321939
174352;1353015288
174353;2247248365
174354;6768059243
174355;8620783360
174356;3040247718
174357;3783259817
174358;7586456066
174359;7060126507
174360;1264667155
174361;3840462194
174362;2795406028
174363;9550840770
174364;3227878697
174365;7130194283
174366;3630185771
174367;4549435026
174368;4315226352
174369;8281243437
174370;8560359268
174371;3990824740
174372;6265014123
174373;4876549757
174374;8943135749
174375;6697186819
174376;1021419407
174377;8100263082
174378;8699889047
174379;8260779350
174380;3071681979
174381;2671062588
174382;5542066973
174383;2184899180
174384;9485030492
174385;9490791995
174386;8882780222
174387;2001521676
174388;9736535287
174389;7194350526
174390;6830631677
174391;4413415457
174392;7998896602
174393;4897681626
174394;1876095816
174395;8906201015
174396;6525946582
174397;7530651099
174398;7659935086
174399;3017980640
174400;2165487406
174401;7760068438
174402;5951744136
174403;6639920713
174404;2288116275
174405;4106845425
174406;2804116130
174407;7806184813
174408;6460504659
174409;9498969906
174410;1781114381
174411;7296764663
174412;9593289262
174413;2933395661
174414;6265623743
174415;6319621707
174416;6230473168
174417;2469366132
174418;2319390677
174419;9388087881
174420;5781791377
174421;3371382464
174422;7443666464
174423;9187476439
174424;4674533924
174425;5083403022
174426;2856011079
174427;6112414846
174428;6763950721
174429;6566064368
174430;5785654224
174431;4418560001
174432;6906790844
174433;4645492032
174434;6717446470
174435;9776567952
174436;9454478575
174437;1397859234
174438;5656879189
174439;7996838521
174440;8633298293
174441;2006859262
174442;1670847077
174443;2153296964
174444;5943828877
174445;6425956953
174446;9501303507
174447;9593482673
174448;6715735942
174449;1853669768
174450;2585949855
174451;2111337768
174452;2676423080
174453;4327119271
174454;9183556860
174455;7852098164
174456;2935816283
174457;5697986408
174458;9740490128
174459;2482731242
174460;1788416053
174461;7656096435
174462;9476420132
174463;1586415124
174464;6252565823
174465;8782070807
174466;5990975965
174467;8423592609
174468;4825919833
174469;5424161605
174470;6621522242
174471;1905559602
174472;6518033115
174473;5600446804
174474;1804860644
174475;1046804250
174476;3389703646
174477;1886313529
174478;1739674404
174479;9145452131
174480;8419223704
174481;3055133378
174482;6772696264
174483;5065124696
174484;6642916655
174485;6006756086
174486;1378256661
174487;3394378571
174488;2995788250
174489;6780657323
174490;8839201193
174491;5306806359
174492;8746525665
174493;9657949042
174494;8963986749
174495;6852056720
174496;4336374355
174497;2143356349
174498;4855728650
174499;6062195457
174500;3715547956
174501;5755467572
174502;2621294232
174503;9250966606
174504;8115539800
174505;3592111566
174506;2195841645
174507;5366178141
174508;1746888859
174509;8508626034
174510;2344885839
174511;8930281672
174512;4875428022
174513;6993327127
174514;8718205468
174515;4939861697
174516;8523635186
174517;9200095611
174518;9169819748
174519;9193637047
174520;6426522471
174521;1250410521
174522;8847707657
174523;6950426949
174524;1624731877
174525;7997681474
174526;1550591454
174527;7363183585
174528;2319960236
174529;9449339457
174530;3328078860
174531;9483652297
174532;5897016297
174533;4912357115
174534;7956630564
174535;6363467323
174536;3622187040
174537;5865963417
174538;8243206642
174539;9261729060
174540;3711967513
174541;7121640412
174542;4833837152
174543;9389222904
174544;9718769386
174545;9061932630
174546;3586306179
174547;7584557748
174548;2171156691
174549;8364259268
174550;2119162132
174551;6753375286
174552;2727744867
174553;2390493553
174554;6222086330
174555;2098977163
174556;8795772569
174557;4177301644
174558;9557594214
174559;8521204767
174560;7238351697
174561;7652332598
174562;2275778096
174563;2612612860
174564;5695416154
174565;3932908653
174566;6185468384
174567;2483339667
174568;9714911557
174569;5959680171
174570;2815128616
174571;3530706639
174572;9351604787
174573;2612211350
174574;1271310473
174575;5587273576
174576;2127874532
174577;8508227255
174578;7281780599
174579;6978495597
174580;4951267786
174581;5382006353
174582;7813581253
174583;7975411817
174584;9475335957
174585;7466914283
174586;7242175291
174587;7444891022
174588;9725668976
174589;5078341770
174590;6824654913
174591;2799558651
174592;5281400709
174593;6931619105
174594;1241714299
174595;4480328283
174596;6456323061
174597;7502294058
174598;7873074272
174599;5282350047
174600;6676365751
174601;6708126603
174602;3662783554
174603;2630546899
174604;3212730517
174605;5613192380
174606;9926283754
174607;8995053553
174608;4718566661
174609;6921327818
174610;5085848991
174611;9576793644
174612;5856004171
174613;3961308947
174614;6617867753
174615;4961656344
174616;1969141251
174617;1082585307
174618;3709911178
174619;6529306980
174620;9293138295
174621;1179170250
174622;5682375043
174623;2939354885
174624;1460701709
174625;9139257017
174626;3274913734
174627;3684738296
174628;5499573766
174629;6710215705
174630;6967835531
174631;1713869115
174632;9670268322
174633;8768312452
174634;6129748959
174635;7833047528
174636;1680128032
174637;1465556377
174638;7944109217
174639;7016501223
174640;9334841180
174641;6932174402
174642;7010364757
174643;4709810534
174644;8067925758
174645;4185915532
174646;8791303729
174647;3098144210
174648;3615168329
174649;3233640824
174650;3888134146
174651;6641891495
174652;7191778068
174653;5692445689
174654;1637705805
174655;3465008031
174656;7168024069
174657;9075988094
174658;9924430871
174659;7009292719
174660;9906202088
174661;3195276833
174662;5905669898
174663;8581151962
174664;5521643698
174665;8575784074
174666;9473785260
174667;8163469145
174668;6132476995
174669;1654736896
174670;5719595064
174671;7032930919
174672;5147663097
174673;1010835924
174674;5656153842
174675;5164891690
174676;4715486449
174677;8559575565
174678;5244035127
174679;9092089877
174680;7579664582
174681;5794648846
174682;1816168852
174683;9691977954
174684;9040918678
174685;5245385177
174686;5272525154
174687;3557415013
174688;5501454808
174689;8780548930
174690;8793398121
174691;8539707702
174692;3120821153
174693;5450894618
174694;4414093685
174695;2479220377
174696;3197015236
174697;1562888368
174698;7968257917
174699;5850300196
174700;3897671832
174701;5699278230
174702;8735000616
174703;9033139098
174704;8336267037
174705;4101613685
174706;1977873567
174707;7664015870
174708;8667858144
174709;2611794938
174710;5338070736
174711;8049233358
174712;3245537396
174713;7509292856
174714;7748111574
174715;4530297796
174716;9108382321
174717;1627850512
174718;3034161259
174719;9274977977
174720;8963357996
174721;7085577662
174722;1574910347
174723;5480554087
174724;1339292847
174725;5087190135
174726;6017204841
174727;2879020002
174728;1902104021
174729;4504260938
174730;8424443257
174731;5214591494
174732;1893976567
174733;6705817142
174734;7851731738
174735;4300106636
174736;7915115200
174737;1845308150
174738;1438965442
174739;6660565918
174740;8279792204
174741;9838952799
174742;1666784618
174743;3424641753
174744;4486125400
174745;5117585516
174746;8811634976
174747;2305086636
174748;4122935687
174749;3952980539
174750;6293081167
174751;6139184451
174752;9800432429
174753;6278173194
174754;6907161599
174755;4611343065
174756;8067720997
174757;1403775300
174758;9970799927
174759;3525201779
174760;6863412007
174761;6373075749
174762;3537857049
174763;8432772647
174764;6141793333
174765;5105621554
174766;6857919679
174767;2871927102
174768;9959124032
174769;9078579405
174770;9572989443
174771;4508859105
174772;3790983777
174773;1825560149
174774;3539897497
174775;2804600609
174776;8562226651
174777;9527598689
174778;9815648097
174779;5309253735
174780;9254071374
174781;4689016314
174782;5705439550
174783;3908850684
174784;5134622632
174785;3219336164
174786;8347570159
174787;7046729205
174788;6423581196
174789;7965811905
174790;5171941082
174791;5356994821
174792;3818182857
174793;6898440650
174794;8661072737
174795;7664383669
174796;1640273114
174797;2997212475
174798;1731805428
174799;5702043570
174800;3871519775
174801;4141079778
174802;5881739443
174803;7916911975
174804;8677641282
174805;7350210602
174806;1473751548
174807;7100089969
174808;1936129648
174809;6761745371
174810;9742338044
174811;5992206441
174812;3834096995
174813;6077689283
174814;8826094318
174815;3359847921
174816;3445041919
174817;6272312330
174818;5842800819
174819;7731607984
174820;1163177691
174821;4688204490
174822;4801384016
174823;5275348899
174824;5254220135
174825;4638244419
174826;2816102572
174827;5181603126
174828;2609251672
174829;3458933103
174830;5522767878
174831;6312950483
174832;5309621341
174833;9921513487
174834;4531248317
174835;4718271814
174836;3990751796
174837;9834875760
174838;7465416840
174839;4427089580
174840;1111985675
174841;2356123619
174842;7721112658
174843;4687983575
174844;9945953830
174845;5768137030
174846;1860158691
174847;5297870197
174848;6743835971
174849;4630409624
174850;8665999226
174851;9211907081
174852;1598369555
174853;3529100829
174854;2973646387
174855;5971067877
174856;6829572554
174857;7136103737
174858;4844047240
174859;2806410448
174860;1913791991
174861;7903238328
174862;3811507143
174863;7576340784
174864;7960740654
174865;4116181452
174866;6330446268
174867;2767847780
174868;9368923047
174869;7764430438
174870;9101627251
174871;8046828390
174872;4682007504
174873;3866163115
174874;4844189838
174875;3674985238
174876;8522878989
174877;9983902900
174878;9717790391
174879;7742117389
174880;4961618984
174881;3026037067
174882;8505937740
174883;2144507909
174884;2978856545
174885;2874394656
174886;2511220253
174887;1840864577
174888;4290834249
174889;5869701515
174890;7855089056
174891;5748783976
174892;4249777303
174893;6257215017
174894;8313458836
174895;3721745444
174896;4030774236
174897;6896219140
174898;5274275431
174899;3571136506
174900;8897843690
174901;7192519951
174902;9688025267
174903;6310174364
174904;8247733306
174905;2879322783
174906;2549626274
174907;6502250321
174908;9857242848
174909;1560142587
174910;9746922808
174911;7232816236
174912;4306473164
174913;2336007969
174914;7804030500
174915;9754630782
174916;3819191042
174917;9937172983
174918;2673196285
174919;9086971930
174920;6726081723
174921;6049877476
174922;7260948399
174923;3403717491
174924;9675687275
174925;7911597153
174926;5040854736
174927;5774073245
174928;6442628027
174929;6203282616
174930;6395106047
